fid,id,left,top,right,bottom,row_index,col_index,Mahalle_Name_Turkish,Mahalle_Name_English,population_mahalle,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahalle,population_candidate
133,5006,676324.784158359,4538569.65412214,676424.784158359,4538469.65412214,37,69,19 Mayıs Mahallesi,19 MAYIS,31864,7,2,0,0,0,0,0,2,29.0963874087051,40.9787716370626,0,0,139,87
134,4934,676224.784158359,4538569.65412214,676324.784158359,4538469.65412214,37,68,19 Mayıs Mahallesi,19 MAYIS,31864,8,1,1,1,0,0,0,2,29.0952389545189,40.9788166630804,0,0,139,156
135,5005,676324.784158359,4538669.65412214,676424.784158359,4538569.65412214,36,69,19 Mayıs Mahallesi,19 MAYIS,31864,7,1,0,1,0,0,0,2,29.0961450010518,40.9795918726833,0,0,139,59
136,4933,676224.784158359,4538669.65412214,676324.784158359,4538569.65412214,36,68,19 Mayıs Mahallesi,19 MAYIS,31864,7,0,0,1,0,0,0,2,29.0952674541895,40.9797168866578,0,0,139,126
137,5004,676324.784158359,4538769.65412214,676424.784158359,4538669.65412214,35,69,19 Mayıs Mahallesi,19 MAYIS,31864,5,0,0,1,0,0,0,1,29.0959128008746,40.9801915273051,0,0,139,62
138,4932,676224.784158359,4538769.65412214,676324.784158359,4538669.65412214,35,68,19 Mayıs Mahallesi,19 MAYIS,31864,3,0,0,1,0,0,0,1,29.0951564155646,40.9805422410298,0,0,139,62
139,4931,676224.784158359,4538869.65412214,676324.784158359,4538769.65412214,34,68,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,1,29.0948520640567,40.9812072236111,0,0,139,40
140,3288,673924.784158359,4537569.65412214,674024.784158359,4537469.65412214,47,45,Erenköy Mahallesi,ERENKOY,34438,0,2,0,0,0,1,0,1,29.0676365699654,40.9703077831793,0,0,137,145
141,3287,673924.784158359,4537669.65412214,674024.784158359,4537569.65412214,46,45,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0676646859269,40.9712080238859,0,0,137,155
142,3361,674024.784158359,4537469.65412214,674124.784158359,4537369.65412214,48,46,Erenköy Mahallesi,ERENKOY,34438,1,3,0,0,0,1,0,3,29.0687961688221,40.9693862268495,0,0,137,142
143,3360,674024.784158359,4537569.65412214,674124.784158359,4537469.65412214,47,46,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,1,0,2,29.0688242996328,40.970286467041,0,0,137,150
144,3359,674024.784158359,4537669.65412214,674124.784158359,4537569.65412214,46,46,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0688524317172,40.9711867070755,0,0,137,154
145,3358,674024.784158359,4537769.65412214,674124.784158359,4537669.65412214,45,46,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0688805650753,40.972086946953,0,0,137,159
146,3430,674124.784158359,4537769.65412214,674224.784158359,4537669.65412214,45,47,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0700683257152,40.9720656172428,0,0,137,159
147,3429,674124.784158359,4537869.65412214,674224.784158359,4537769.65412214,44,47,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0700964764715,40.9729658562908,0,0,137,156
148,3428,674124.784158359,4537969.65412214,674224.784158359,4537869.65412214,43,47,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0701246285023,40.9738660951819,0,0,137,162
149,3431,674124.784158359,4537669.65412214,674224.784158359,4537569.65412214,46,47,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,2,29.0700401762336,40.9711653780377,0,0,137,155
150,3432,674124.784158359,4537569.65412214,674224.784158359,4537469.65412214,47,47,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,2,29.0700120280265,40.9702651386757,0,0,137,150
151,3433,674124.784158359,4537469.65412214,674224.784158359,4537369.65412214,48,47,Erenköy Mahallesi,ERENKOY,34438,1,1,0,0,0,1,0,4,29.0699838810938,40.9693648991567,0,0,137,141
152,3498,674224.784158359,4538169.65412214,674324.784158359,4538069.65412214,41,48,Erenköy Mahallesi,ERENKOY,34438,0,0,0,3,0,0,0,0,29.0713687602545,40.9756452278634,0,0,137,145
153,3499,674224.784158359,4538069.65412214,674324.784158359,4537969.65412214,42,48,Erenköy Mahallesi,ERENKOY,34438,0,0,0,2,0,0,0,0,29.0713405895478,40.9747449899593,0,0,137,166
154,3500,674224.784158359,4537969.65412214,674324.784158359,4537869.65412214,43,48,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,1,0,1,29.0713124201166,40.9738447518982,0,0,137,172
155,3501,674224.784158359,4537869.65412214,674324.784158359,4537769.65412214,44,48,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,1,0,2,29.0712842519609,40.97294451368,0,0,137,162
156,3502,674224.784158359,4537769.65412214,674324.784158359,4537669.65412214,45,48,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,0,0,2,29.0712560850806,40.9720442753049,0,0,137,160
157,3503,674224.784158359,4537669.65412214,674324.784158359,4537569.65412214,46,48,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,0,0,4,29.0712279194755,40.9711440367727,0,0,137,155
158,3504,674224.784158359,4537569.65412214,674324.784158359,4537469.65412214,47,48,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,4,29.0711997551457,40.9702437980835,0,0,137,147
159,3505,674224.784158359,4537469.65412214,674324.784158359,4537369.65412214,48,48,Erenköy Mahallesi,ERENKOY,34438,1,1,0,0,0,0,0,4,29.0711715920911,40.9693435592374,0,0,137,141
160,3506,674224.784158359,4537369.65412214,674324.784158359,4537269.65412214,49,48,Erenköy Mahallesi,ERENKOY,34438,8,1,0,0,0,0,0,5,29.0711434303116,40.9684433202342,0,0,137,143
161,3568,674324.784158359,4538369.65412214,674424.784158359,4538269.65412214,39,49,Erenköy Mahallesi,ERENKOY,34438,0,0,0,3,0,0,0,0,29.0726129603399,40.9774243449952,0,0,137,148
162,3569,674324.784158359,4538269.65412214,674424.784158359,4538169.65412214,40,49,Erenköy Mahallesi,ERENKOY,34438,0,2,0,2,0,0,0,1,29.0725847709543,40.9765241080785,0,0,137,35
163,3570,674324.784158359,4538169.65412214,674424.784158359,4538069.65412214,41,49,Erenköy Mahallesi,ERENKOY,34438,0,2,0,2,0,0,0,2,29.0725565828451,40.9756238710047,0,0,137,152
164,3571,674324.784158359,4538069.65412214,674424.784158359,4537969.65412214,42,49,Erenköy Mahallesi,ERENKOY,34438,2,1,0,2,0,1,0,2,29.0725283960122,40.9747236337739,0,0,137,168
165,3572,674324.784158359,4537969.65412214,674424.784158359,4537869.65412214,43,49,Erenköy Mahallesi,ERENKOY,34438,2,1,0,0,0,1,0,4,29.0725002104555,40.9738233963861,0,0,137,172
166,3573,674324.784158359,4537869.65412214,674424.784158359,4537769.65412214,44,49,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,1,0,2,29.072472026175,40.9729231588412,0,0,137,163
167,3574,674324.784158359,4537769.65412214,674424.784158359,4537669.65412214,45,49,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,1,0,2,29.0724438431706,40.9720229211393,0,0,137,158
168,3575,674324.784158359,4537669.65412214,674424.784158359,4537569.65412214,46,49,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,1,0,4,29.0724156614422,40.9711226832804,0,0,137,113
169,3576,674324.784158359,4537569.65412214,674424.784158359,4537469.65412214,47,49,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,0,0,4,29.0723874809898,40.9702224452645,0,0,137,143
170,3577,674324.784158359,4537469.65412214,674424.784158359,4537369.65412214,48,49,Erenköy Mahallesi,ERENKOY,34438,1,1,0,0,0,0,0,4,29.0723593018133,40.9693222070915,0,0,137,142
171,3578,674324.784158359,4537369.65412214,674424.784158359,4537269.65412214,49,49,Erenköy Mahallesi,ERENKOY,34438,1,1,0,0,0,0,0,4,29.0723311239127,40.9684219687616,0,0,137,142
172,3638,674424.784158359,4538569.65412214,674524.784158359,4538469.65412214,37,50,Erenköy Mahallesi,ERENKOY,34438,0,2,0,3,0,0,0,3,29.0738572287669,40.9792034465746,0,0,137,163
173,3639,674424.784158359,4538469.65412214,674524.784158359,4538369.65412214,38,50,Erenköy Mahallesi,ERENKOY,34438,0,3,0,3,0,0,0,5,29.0738290206992,40.9783032106458,0,0,137,163
174,3640,674424.784158359,4538369.65412214,674524.784158359,4538269.65412214,39,50,Erenköy Mahallesi,ERENKOY,34438,0,1,0,2,0,0,0,2,29.0738008139089,40.9774029745598,0,0,137,158
175,3641,674424.784158359,4538269.65412214,674524.784158359,4538169.65412214,40,50,Erenköy Mahallesi,ERENKOY,34438,0,2,0,3,0,0,0,4,29.0737726083956,40.9765027383169,0,0,137,152
176,3642,674424.784158359,4538169.65412214,674524.784158359,4538069.65412214,41,50,Erenköy Mahallesi,ERENKOY,34438,0,2,0,4,0,1,0,3,29.0737444041595,40.9756025019168,0,0,137,170
177,3643,674424.784158359,4538069.65412214,674524.784158359,4537969.65412214,42,50,Erenköy Mahallesi,ERENKOY,34438,2,2,0,4,0,1,0,3,29.0737162012004,40.9747022653597,0,0,137,169
178,3644,674424.784158359,4537969.65412214,674524.784158359,4537869.65412214,43,50,Erenköy Mahallesi,ERENKOY,34438,2,1,1,2,0,1,0,4,29.0736879995182,40.9738020286456,0,0,137,167
179,3645,674424.784158359,4537869.65412214,674524.784158359,4537769.65412214,44,50,Erenköy Mahallesi,ERENKOY,34438,2,2,1,0,0,1,1,4,29.073659799113,40.9729017917744,0,0,137,163
180,3646,674424.784158359,4537769.65412214,674524.784158359,4537669.65412214,45,50,Erenköy Mahallesi,ERENKOY,34438,2,1,1,0,0,1,1,2,29.0736315999846,40.9720015547462,0,0,137,147
181,3647,674424.784158359,4537669.65412214,674524.784158359,4537569.65412214,46,50,Erenköy Mahallesi,ERENKOY,34438,2,1,1,0,0,1,1,4,29.0736034021329,40.971101317561,0,0,137,129
182,3648,674424.784158359,4537569.65412214,674524.784158359,4537469.65412214,47,50,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,0,1,4,29.073575205558,40.9702010802187,0,0,137,111
183,3649,674424.784158359,4537469.65412214,674524.784158359,4537369.65412214,48,50,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,4,29.0735470102597,40.9693008427193,0,0,137,153
184,3650,674424.784158359,4537369.65412214,674524.784158359,4537269.65412214,49,50,Erenköy Mahallesi,ERENKOY,34438,1,1,0,0,0,0,0,3,29.0735188162379,40.9684006050629,0,0,137,140
185,3651,674424.784158359,4537269.65412214,674524.784158359,4537169.65412214,50,50,Erenköy Mahallesi,ERENKOY,34438,1,2,0,1,0,0,0,4,29.0734906234927,40.9675003672495,0,0,137,140
186,3709,674524.784158359,4538669.65412214,674624.784158359,4538569.65412214,36,51,Erenköy Mahallesi,ERENKOY,34438,0,3,0,1,0,0,0,4,29.0750733387907,40.9800822976587,0,0,137,151
187,3710,674524.784158359,4538569.65412214,674624.784158359,4538469.65412214,37,51,Erenköy Mahallesi,ERENKOY,34438,0,4,0,1,0,0,0,5,29.075045113316,40.9791820625611,0,0,137,159
188,3711,674524.784158359,4538469.65412214,674624.784158359,4538369.65412214,38,51,Erenköy Mahallesi,ERENKOY,34438,0,4,0,2,0,0,0,6,29.0750168891193,40.9782818273064,0,0,137,159
189,3712,674524.784158359,4538369.65412214,674624.784158359,4538269.65412214,39,51,Erenköy Mahallesi,ERENKOY,34438,0,3,0,4,0,0,0,6,29.0749886662006,40.9773815918946,0,0,137,163
190,3713,674524.784158359,4538269.65412214,674624.784158359,4538169.65412214,40,51,Erenköy Mahallesi,ERENKOY,34438,0,2,0,5,0,0,0,5,29.0749604445598,40.9764813563258,0,0,137,164
191,3714,674524.784158359,4538169.65412214,674624.784158359,4538069.65412214,41,51,Erenköy Mahallesi,ERENKOY,34438,0,2,0,4,0,1,0,5,29.0749322241968,40.9755811205999,0,0,137,170
192,3715,674524.784158359,4538069.65412214,674624.784158359,4537969.65412214,42,51,Erenköy Mahallesi,ERENKOY,34438,2,2,0,4,0,1,0,4,29.0749040051116,40.9746808847169,0,0,137,168
193,3716,674524.784158359,4537969.65412214,674624.784158359,4537869.65412214,43,51,Erenköy Mahallesi,ERENKOY,34438,2,3,1,3,0,1,1,5,29.0748757873041,40.9737806486768,0,0,137,159
194,3717,674524.784158359,4537869.65412214,674624.784158359,4537769.65412214,44,51,Erenköy Mahallesi,ERENKOY,34438,2,2,1,2,0,1,1,4,29.0748475707742,40.9728804124797,0,0,137,156
195,3718,674524.784158359,4537769.65412214,674624.784158359,4537669.65412214,45,51,Erenköy Mahallesi,ERENKOY,34438,2,1,1,0,0,1,1,2,29.0748193555218,40.9719801761255,0,0,137,152
196,3719,674524.784158359,4537669.65412214,674624.784158359,4537569.65412214,46,51,Erenköy Mahallesi,ERENKOY,34438,2,1,1,0,0,1,1,2,29.074791141547,40.9710799396143,0,0,137,147
197,3720,674524.784158359,4537569.65412214,674624.784158359,4537469.65412214,47,51,Erenköy Mahallesi,ERENKOY,34438,2,1,1,0,0,0,1,4,29.0747629288495,40.970179702946,0,0,137,129
198,3721,674524.784158359,4537469.65412214,674624.784158359,4537369.65412214,48,51,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,3,29.0747347174295,40.9692794661206,0,0,137,156
199,3722,674524.784158359,4537369.65412214,674624.784158359,4537269.65412214,49,51,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,2,29.0747065072867,40.9683792291382,0,0,137,140
200,3723,674524.784158359,4537269.65412214,674624.784158359,4537169.65412214,50,51,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,1,29.0746782984212,40.9674789919987,0,0,137,144
201,3724,674524.784158359,4537169.65412214,674624.784158359,4537069.65412214,51,51,Erenköy Mahallesi,ERENKOY,34438,4,2,0,1,0,0,0,1,29.0746500908328,40.9665787547022,0,0,137,144
202,3781,674624.784158359,4538669.65412214,674724.784158359,4538569.65412214,36,52,Erenköy Mahallesi,ERENKOY,34438,0,5,0,2,0,0,0,5,29.0762612381915,40.98006090074,0,0,137,93
203,3782,674624.784158359,4538569.65412214,674724.784158359,4538469.65412214,37,52,Erenköy Mahallesi,ERENKOY,34438,0,6,0,1,0,0,0,6,29.0762329965871,40.9791606663169,0,0,137,148
204,3783,674624.784158359,4538469.65412214,674724.784158359,4538369.65412214,38,52,Erenköy Mahallesi,ERENKOY,34438,0,9,0,1,0,0,0,7,29.0762047562615,40.9782604317368,0,0,137,148
205,3784,674624.784158359,4538369.65412214,674724.784158359,4538269.65412214,39,52,Erenköy Mahallesi,ERENKOY,34438,0,8,0,4,0,0,0,6,29.0761765172145,40.9773601969996,0,0,137,163
206,3785,674624.784158359,4538269.65412214,674724.784158359,4538169.65412214,40,52,Erenköy Mahallesi,ERENKOY,34438,0,9,0,4,0,0,0,7,29.0761482794462,40.9764599621052,0,0,137,169
207,3786,674624.784158359,4538169.65412214,674724.784158359,4538069.65412214,41,52,Erenköy Mahallesi,ERENKOY,34438,0,4,0,4,0,1,0,5,29.0761200429564,40.9755597270538,0,0,137,84
208,3787,674624.784158359,4538069.65412214,674724.784158359,4537969.65412214,42,52,Erenköy Mahallesi,ERENKOY,34438,0,3,1,3,0,1,0,5,29.0760918077451,40.9746594918453,0,0,137,169
209,3788,674624.784158359,4537969.65412214,674724.784158359,4537869.65412214,43,52,Erenköy Mahallesi,ERENKOY,34438,2,3,1,3,0,1,1,5,29.0760635738123,40.9737592564798,0,0,137,145
210,3789,674624.784158359,4537869.65412214,674724.784158359,4537769.65412214,44,52,Erenköy Mahallesi,ERENKOY,34438,2,2,1,3,0,1,1,4,29.0760353411578,40.9728590209571,0,0,137,172
211,3790,674624.784158359,4537769.65412214,674724.784158359,4537669.65412214,45,52,Erenköy Mahallesi,ERENKOY,34438,2,1,1,1,0,1,1,2,29.0760071097815,40.9719587852773,0,0,137,153
212,3791,674624.784158359,4537669.65412214,674724.784158359,4537569.65412214,46,52,Erenköy Mahallesi,ERENKOY,34438,2,1,1,0,0,1,1,2,29.0759788796835,40.9710585494405,0,0,137,142
213,3792,674624.784158359,4537569.65412214,674724.784158359,4537469.65412214,47,52,Erenköy Mahallesi,ERENKOY,34438,1,1,1,0,0,0,1,2,29.0759506508637,40.9701583134466,0,0,137,153
214,3793,674624.784158359,4537469.65412214,674724.784158359,4537369.65412214,48,52,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,1,0,29.0759224233219,40.9692580772956,0,0,137,154
215,3794,674624.784158359,4537369.65412214,674724.784158359,4537269.65412214,49,52,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0758941970582,40.9683578409876,0,0,137,152
216,3795,674624.784158359,4537269.65412214,674724.784158359,4537169.65412214,50,52,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0758659720725,40.9674576045224,0,0,137,152
217,3796,674624.784158359,4537169.65412214,674724.784158359,4537069.65412214,51,52,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0758377483646,40.9665573679002,0,0,137,152
218,3869,674724.784158359,4537069.65412214,674824.784158359,4536969.65412214,52,53,Erenköy Mahallesi,ERENKOY,34438,0,1,0,1,0,0,0,0,29.0769971660698,40.9656357327684,0,0,137,148
219,3868,674724.784158359,4537169.65412214,674824.784158359,4537069.65412214,51,53,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0770254046186,40.966535968873,0,0,137,153
220,3867,674724.784158359,4537269.65412214,674824.784158359,4537169.65412214,50,53,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0770536444459,40.9674362048206,0,0,137,153
221,3866,674724.784158359,4537369.65412214,674824.784158359,4537269.65412214,49,53,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0770818855518,40.968336440611,0,0,137,154
222,3865,674724.784158359,4537469.65412214,674824.784158359,4537369.65412214,48,53,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,1,0,29.0771101279364,40.9692366762443,0,0,137,155
223,3864,674724.784158359,4537569.65412214,674824.784158359,4537469.65412214,47,53,Erenköy Mahallesi,ERENKOY,34438,0,1,1,1,0,0,1,0,29.0771383715998,40.9701369117205,0,0,137,162
224,3863,674724.784158359,4537669.65412214,674824.784158359,4537569.65412214,46,53,Erenköy Mahallesi,ERENKOY,34438,0,1,1,1,0,0,1,0,29.077166616542,40.9710371470396,0,0,137,150
225,3862,674724.784158359,4537769.65412214,674824.784158359,4537669.65412214,45,53,Erenköy Mahallesi,ERENKOY,34438,2,1,1,2,0,1,1,1,29.077194862763,40.9719373822017,0,0,137,162
226,3861,674724.784158359,4537869.65412214,674824.784158359,4537769.65412214,44,53,Erenköy Mahallesi,ERENKOY,34438,2,2,1,3,0,1,1,2,29.0772231102631,40.9728376172066,0,0,137,170
227,3860,674724.784158359,4537969.65412214,674824.784158359,4537869.65412214,43,53,Erenköy Mahallesi,ERENKOY,34438,0,2,1,3,0,1,1,5,29.0772513590421,40.9737378520544,0,0,137,171
228,3859,674724.784158359,4538069.65412214,674824.784158359,4537969.65412214,42,53,Erenköy Mahallesi,ERENKOY,34438,0,5,1,3,0,1,0,7,29.0772796091002,40.9746380867452,0,0,137,144
229,3858,674724.784158359,4538169.65412214,674824.784158359,4538069.65412214,41,53,Erenköy Mahallesi,ERENKOY,34438,0,7,0,3,0,0,0,8,29.0773078604375,40.9755383212788,0,0,137,168
230,3857,674724.784158359,4538269.65412214,674824.784158359,4538169.65412214,40,53,Erenköy Mahallesi,ERENKOY,34438,0,9,0,3,0,0,0,9,29.077336113054,40.9764385556553,0,0,137,170
231,3856,674724.784158359,4538369.65412214,674824.784158359,4538269.65412214,39,53,Erenköy Mahallesi,ERENKOY,34438,0,8,0,2,0,0,0,7,29.0773643669498,40.9773387898747,0,0,137,149
232,3855,674724.784158359,4538469.65412214,674824.784158359,4538369.65412214,38,53,Erenköy Mahallesi,ERENKOY,34438,0,9,0,1,0,0,0,8,29.0773926221249,40.978239023937,0,0,137,132
233,3854,674724.784158359,4538569.65412214,674824.784158359,4538469.65412214,37,53,Erenköy Mahallesi,ERENKOY,34438,0,9,0,2,0,0,0,7,29.0774208785794,40.9791392578422,0,0,137,132
234,3940,674824.784158359,4537169.65412214,674924.784158359,4537069.65412214,51,54,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.078213059594,40.9665145576207,0,0,137,156
235,3939,674824.784158359,4537269.65412214,674924.784158359,4537169.65412214,50,54,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0782413155407,40.9674147928932,0,0,137,156
236,3938,674824.784158359,4537369.65412214,674924.784158359,4537269.65412214,49,54,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0782695727667,40.9683150280085,0,0,137,155
237,3937,674824.784158359,4537469.65412214,674924.784158359,4537369.65412214,48,54,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0782978312721,40.9692152629667,0,0,137,160
238,3936,674824.784158359,4537569.65412214,674924.784158359,4537469.65412214,47,54,Erenköy Mahallesi,ERENKOY,34438,0,1,1,1,0,0,1,0,29.078326091057,40.9701154977678,0,0,137,167
239,3935,674824.784158359,4537669.65412214,674924.784158359,4537569.65412214,46,54,Erenköy Mahallesi,ERENKOY,34438,0,1,1,1,0,0,1,0,29.0783543521215,40.9710157324117,0,0,137,169
240,3934,674824.784158359,4537769.65412214,674924.784158359,4537669.65412214,45,54,Erenköy Mahallesi,ERENKOY,34438,0,1,1,1,0,0,1,0,29.0783826144656,40.9719159668985,0,0,137,174
241,3933,674824.784158359,4537869.65412214,674924.784158359,4537769.65412214,44,54,Erenköy Mahallesi,ERENKOY,34438,0,2,1,3,0,0,1,0,29.0784108780894,40.9728162012283,0,0,137,180
242,3932,674824.784158359,4537969.65412214,674924.784158359,4537869.65412214,43,54,Erenköy Mahallesi,ERENKOY,34438,0,5,1,3,0,0,1,5,29.0784391429929,40.9737164354009,0,0,137,179
243,3931,674824.784158359,4538069.65412214,674924.784158359,4537969.65412214,42,54,Erenköy Mahallesi,ERENKOY,34438,0,7,0,3,0,0,0,6,29.0784674091762,40.9746166694164,0,0,137,170
244,3930,674824.784158359,4538169.65412214,674924.784158359,4538069.65412214,41,54,Erenköy Mahallesi,ERENKOY,34438,0,10,0,3,0,0,0,8,29.0784956766394,40.9755169032748,0,0,137,144
245,3929,674824.784158359,4538269.65412214,674924.784158359,4538169.65412214,40,54,Erenköy Mahallesi,ERENKOY,34438,0,10,0,4,0,0,0,7,29.0785239453825,40.976417136976,0,0,137,174
246,3928,674824.784158359,4538369.65412214,674924.784158359,4538269.65412214,39,54,Erenköy Mahallesi,ERENKOY,34438,0,9,0,2,0,0,0,7,29.0785522154057,40.9773173705201,0,0,137,159
247,4011,674924.784158359,4537269.65412214,675024.784158359,4537169.65412214,50,55,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0794289853561,40.9673933687403,0,0,137,164
248,4010,674924.784158359,4537369.65412214,675024.784158359,4537269.65412214,49,55,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0794572587021,40.9682936031801,0,0,137,168
249,4009,674924.784158359,4537469.65412214,675024.784158359,4537369.65412214,48,55,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0794855333283,40.9691938374628,0,0,137,169
250,4008,674924.784158359,4537569.65412214,675024.784158359,4537469.65412214,47,55,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0795138092347,40.9700940715883,0,0,137,170
251,4007,674924.784158359,4537669.65412214,675024.784158359,4537569.65412214,46,55,Erenköy Mahallesi,ERENKOY,34438,0,1,1,1,0,0,1,0,29.0795420864214,40.9709943055568,0,0,137,176
