id,Mahalle_Name_Turkish,Mahalle_Name_English,population,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahallegrid_count,weighted_population
3715,Erenköy Mahallesi,ERENKOY,34438,2,2,0,4,0,1,0,4,29.0749040051116,40.9746808847169,0,0,137,251.372262773723
3716,Erenköy Mahallesi,ERENKOY,34438,2,3,1,3,0,1,1,5,29.0748757873041,40.9737806486768,0,0,137,251.372262773723
3717,Erenköy Mahallesi,ERENKOY,34438,2,2,1,2,0,1,1,4,29.0748475707742,40.9728804124797,0,0,137,251.372262773723
3718,Erenköy Mahallesi,ERENKOY,34438,2,1,1,0,0,1,1,2,29.0748193555218,40.9719801761255,0,0,137,251.372262773723
3719,Erenköy Mahallesi,ERENKOY,34438,2,1,1,0,0,1,1,2,29.074791141547,40.9710799396143,0,0,137,251.372262773723
3720,Erenköy Mahallesi,ERENKOY,34438,2,1,1,0,0,0,1,4,29.0747629288495,40.970179702946,0,0,137,251.372262773723
3721,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,3,29.0747347174295,40.9692794661206,0,0,137,251.372262773723
3722,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,2,29.0747065072867,40.9683792291382,0,0,137,251.372262773723
3723,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,1,29.0746782984212,40.9674789919987,0,0,137,251.372262773723
3724,Erenköy Mahallesi,ERENKOY,34438,4,2,0,1,0,0,0,1,29.0746500908328,40.9665787547022,0,0,137,251.372262773723
3781,Erenköy Mahallesi,ERENKOY,34438,0,5,0,2,0,0,0,5,29.0762612381915,40.98006090074,0,0,137,251.372262773723
3782,Erenköy Mahallesi,ERENKOY,34438,0,6,0,1,0,0,0,6,29.0762329965871,40.9791606663169,0,0,137,251.372262773723
3783,Erenköy Mahallesi,ERENKOY,34438,0,9,0,1,0,0,0,7,29.0762047562615,40.9782604317368,0,0,137,251.372262773723
3784,Erenköy Mahallesi,ERENKOY,34438,0,8,0,4,0,0,0,6,29.0761765172145,40.9773601969996,0,0,137,251.372262773723
3785,Erenköy Mahallesi,ERENKOY,34438,0,9,0,4,0,0,0,7,29.0761482794462,40.9764599621052,0,0,137,251.372262773723
3786,Erenköy Mahallesi,ERENKOY,34438,0,4,0,4,0,1,0,5,29.0761200429564,40.9755597270538,0,0,137,251.372262773723
3787,Erenköy Mahallesi,ERENKOY,34438,0,3,1,3,0,1,0,5,29.0760918077451,40.9746594918453,0,0,137,251.372262773723
3788,Erenköy Mahallesi,ERENKOY,34438,2,3,1,3,0,1,1,5,29.0760635738123,40.9737592564798,0,0,137,251.372262773723
3789,Erenköy Mahallesi,ERENKOY,34438,2,2,1,3,0,1,1,4,29.0760353411578,40.9728590209571,0,0,137,251.372262773723
3790,Erenköy Mahallesi,ERENKOY,34438,2,1,1,1,0,1,1,2,29.0760071097815,40.9719587852773,0,0,137,251.372262773723
3791,Erenköy Mahallesi,ERENKOY,34438,2,1,1,0,0,1,1,2,29.0759788796835,40.9710585494405,0,0,137,251.372262773723
3792,Erenköy Mahallesi,ERENKOY,34438,1,1,1,0,0,0,1,2,29.0759506508637,40.9701583134466,0,0,137,251.372262773723
3793,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,1,0,29.0759224233219,40.9692580772956,0,0,137,251.372262773723
3794,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0758941970582,40.9683578409876,0,0,137,251.372262773723
3795,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0758659720725,40.9674576045224,0,0,137,251.372262773723
3796,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0758377483646,40.9665573679002,0,0,137,251.372262773723
3869,Erenköy Mahallesi,ERENKOY,34438,0,1,0,1,0,0,0,0,29.0769971660698,40.9656357327684,0,0,137,251.372262773723
3868,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0770254046186,40.966535968873,0,0,137,251.372262773723
3867,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0770536444459,40.9674362048206,0,0,137,251.372262773723
3866,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0770818855518,40.968336440611,0,0,137,251.372262773723
3865,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,1,0,29.0771101279364,40.9692366762443,0,0,137,251.372262773723
3864,Erenköy Mahallesi,ERENKOY,34438,0,1,1,1,0,0,1,0,29.0771383715998,40.9701369117205,0,0,137,251.372262773723
3863,Erenköy Mahallesi,ERENKOY,34438,0,1,1,1,0,0,1,0,29.077166616542,40.9710371470396,0,0,137,251.372262773723
3862,Erenköy Mahallesi,ERENKOY,34438,2,1,1,2,0,1,1,1,29.077194862763,40.9719373822017,0,0,137,251.372262773723
3861,Erenköy Mahallesi,ERENKOY,34438,2,2,1,3,0,1,1,2,29.0772231102631,40.9728376172066,0,0,137,251.372262773723
3860,Erenköy Mahallesi,ERENKOY,34438,0,2,1,3,0,1,1,5,29.0772513590421,40.9737378520544,0,0,137,251.372262773723
3859,Erenköy Mahallesi,ERENKOY,34438,0,5,1,3,0,1,0,7,29.0772796091002,40.9746380867452,0,0,137,251.372262773723
3858,Erenköy Mahallesi,ERENKOY,34438,0,7,0,3,0,0,0,8,29.0773078604375,40.9755383212788,0,0,137,251.372262773723
3857,Erenköy Mahallesi,ERENKOY,34438,0,9,0,3,0,0,0,9,29.077336113054,40.9764385556553,0,0,137,251.372262773723
3856,Erenköy Mahallesi,ERENKOY,34438,0,8,0,2,0,0,0,7,29.0773643669498,40.9773387898747,0,0,137,251.372262773723
3855,Erenköy Mahallesi,ERENKOY,34438,0,9,0,1,0,0,0,8,29.0773926221249,40.978239023937,0,0,137,251.372262773723
3854,Erenköy Mahallesi,ERENKOY,34438,0,9,0,2,0,0,0,7,29.0774208785794,40.9791392578422,0,0,137,251.372262773723
3940,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.078213059594,40.9665145576207,0,0,137,251.372262773723
3939,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0782413155407,40.9674147928932,0,0,137,251.372262773723
3938,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0782695727667,40.9683150280085,0,0,137,251.372262773723
3937,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0782978312721,40.9692152629667,0,0,137,251.372262773723
3936,Erenköy Mahallesi,ERENKOY,34438,0,1,1,1,0,0,1,0,29.078326091057,40.9701154977678,0,0,137,251.372262773723
3935,Erenköy Mahallesi,ERENKOY,34438,0,1,1,1,0,0,1,0,29.0783543521215,40.9710157324117,0,0,137,251.372262773723
3934,Erenköy Mahallesi,ERENKOY,34438,0,1,1,1,0,0,1,0,29.0783826144656,40.9719159668985,0,0,137,251.372262773723
3933,Erenköy Mahallesi,ERENKOY,34438,0,2,1,3,0,0,1,0,29.0784108780894,40.9728162012283,0,0,137,251.372262773723
3932,Erenköy Mahallesi,ERENKOY,34438,0,5,1,3,0,0,1,5,29.0784391429929,40.9737164354009,0,0,137,251.372262773723
3931,Erenköy Mahallesi,ERENKOY,34438,0,7,0,3,0,0,0,6,29.0784674091762,40.9746166694164,0,0,137,251.372262773723
3930,Erenköy Mahallesi,ERENKOY,34438,0,10,0,3,0,0,0,8,29.0784956766394,40.9755169032748,0,0,137,251.372262773723
3929,Erenköy Mahallesi,ERENKOY,34438,0,10,0,4,0,0,0,7,29.0785239453825,40.976417136976,0,0,137,251.372262773723
3928,Erenköy Mahallesi,ERENKOY,34438,0,9,0,2,0,0,0,7,29.0785522154057,40.9773173705201,0,0,137,251.372262773723
4011,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0794289853561,40.9673933687403,0,0,137,251.372262773723
4010,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0794572587021,40.9682936031801,0,0,137,251.372262773723
4009,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0794855333283,40.9691938374628,0,0,137,251.372262773723
4008,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,0,29.0795138092347,40.9700940715883,0,0,137,251.372262773723
4007,Erenköy Mahallesi,ERENKOY,34438,0,1,1,1,0,0,1,0,29.0795420864214,40.9709943055568,0,0,137,251.372262773723
4006,Erenköy Mahallesi,ERENKOY,34438,0,4,1,1,0,0,1,1,29.0795703648885,40.971894539368,0,0,137,251.372262773723
4005,Erenköy Mahallesi,ERENKOY,34438,0,7,1,2,0,0,0,2,29.0795986446359,40.9727947730222,0,0,137,251.372262773723
4004,Erenköy Mahallesi,ERENKOY,34438,0,8,0,2,0,0,0,4,29.0796269256638,40.9736950065192,0,0,137,251.372262773723
4003,Erenköy Mahallesi,ERENKOY,34438,0,9,0,4,0,0,0,4,29.0796552079723,40.9745952398591,0,0,137,251.372262773723
4002,Erenköy Mahallesi,ERENKOY,34438,0,8,0,4,0,0,0,4,29.0796834915613,40.9754954730418,0,0,137,251.372262773723
4083,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0806166538915,40.967371932362,0,0,137,251.372262773723
4082,Erenköy Mahallesi,ERENKOY,34438,0,0,0,2,0,0,0,0,29.0806449433575,40.9682721661259,0,0,137,251.372262773723
4081,Erenköy Mahallesi,ERENKOY,34438,0,0,0,2,0,0,0,0,29.0806732341044,40.9691723997327,0,0,137,251.372262773723
4080,Erenköy Mahallesi,ERENKOY,34438,1,1,0,2,0,0,0,0,29.0807015261322,40.9700726331823,0,0,137,251.372262773723
4079,Erenköy Mahallesi,ERENKOY,34438,1,4,0,2,0,0,0,2,29.080729819441,40.9709728664748,0,0,137,251.372262773723
4078,Erenköy Mahallesi,ERENKOY,34438,1,5,0,1,0,0,0,2,29.0807581140309,40.9718730996101,0,0,137,251.372262773723
4077,Erenköy Mahallesi,ERENKOY,34438,0,7,0,1,0,0,0,2,29.080786409902,40.9727733325883,0,0,137,251.372262773723
4076,Erenköy Mahallesi,ERENKOY,34438,0,7,1,1,0,0,0,4,29.0808147070542,40.9736735654093,0,0,137,251.372262773723
4075,Erenköy Mahallesi,ERENKOY,34438,0,7,1,2,0,0,0,4,29.0808430054877,40.9745737980732,0,0,137,251.372262773723
4154,Erenköy Mahallesi,ERENKOY,34438,0,0,0,1,0,0,0,2,29.0818326267319,40.968250716846,0,0,137,251.372262773723
4153,Erenköy Mahallesi,ERENKOY,34438,1,1,0,2,0,0,0,2,29.0818609335994,40.9691509497764,0,0,137,251.372262773723
4152,Erenköy Mahallesi,ERENKOY,34438,1,1,0,2,0,0,0,2,29.0818892417486,40.9700511825498,0,0,137,251.372262773723
4151,Erenköy Mahallesi,ERENKOY,34438,1,5,0,2,0,0,0,4,29.0819175511795,40.9709514151659,0,0,137,251.372262773723
4150,Erenköy Mahallesi,ERENKOY,34438,1,5,0,2,0,0,0,2,29.0819458618922,40.9718516476249,0,0,137,251.372262773723
4149,Erenköy Mahallesi,ERENKOY,34438,1,7,1,2,0,0,0,2,29.0819741738868,40.9727518799268,0,0,137,251.372262773723
4148,Erenköy Mahallesi,ERENKOY,34438,0,7,1,2,0,0,0,3,29.0820024871633,40.9736521120714,0,0,137,251.372262773723
4222,Erenköy Mahallesi,ERENKOY,34438,1,5,0,3,0,0,0,4,29.0831336084717,40.9718301834124,0,0,137,251.372262773723
4223,Erenköy Mahallesi,ERENKOY,34438,1,4,0,2,0,0,0,4,29.0831052816362,40.9709299516302,0,0,137,251.372262773723
4224,Erenköy Mahallesi,ERENKOY,34438,1,1,0,2,0,0,0,2,29.0830769560833,40.9700297196907,0,0,137,251.372262773723
4225,Erenköy Mahallesi,ERENKOY,34438,1,1,0,2,0,0,0,2,29.0830486318128,40.9691294875941,0,0,137,251.372262773723
950,Koşuyolu Mahallesi,KOSUYOLU,6660,7,0,1,1,0,0,1,4,29.0305676538377,41.0015922641569,0,3,82,81.219512195122
878,Koşuyolu Mahallesi,KOSUYOLU,6660,6,0,0,1,0,0,1,3,29.0293793338888,41.0016131992139,0,3,82,81.219512195122
949,Koşuyolu Mahallesi,KOSUYOLU,6660,7,0,1,1,0,0,1,3,29.0305952963619,41.002492520849,0,2,82,81.219512195122
877,Koşuyolu Mahallesi,KOSUYOLU,6660,3,0,1,1,0,0,1,3,29.0294069602633,41.002513456566,0,1,82,81.219512195122
1021,Koşuyolu Mahallesi,KOSUYOLU,6660,6,0,1,1,0,0,1,5,29.0317836312086,41.0024715728903,0,2,82,81.219512195122
804,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,1,1,0,0,0,1,29.028279485269,41.0034558833109,0,1,82,81.219512195122
732,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,0,1,0,0,0,1,29.0275801876272,41.003696251006,0,1,82,81.219512195122
731,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,0,1,0,0,0,1,29.0275762632328,41.0041160179949,0,1,82,81.219512195122
803,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,1,1,0,0,0,1,29.0283013540324,41.0043137554151,0,1,82,81.219512195122
1019,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,2,1,0,0,0,6,29.0318389523145,41.0042720844845,0,1,82,81.219512195122
875,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,1,1,0,0,0,1,29.0294622167659,41.004313970801,0,1,82,81.219512195122
947,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,1,1,0,0,0,6,29.0306505851662,41.0042930337639,0,1,82,81.219512195122
1091,Koşuyolu Mahallesi,KOSUYOLU,6660,1,1,2,0,0,0,0,6,29.03302731821,41.0042511229626,0,1,82,81.219512195122
1163,Koşuyolu Mahallesi,KOSUYOLU,6660,1,1,2,0,0,0,0,7,29.0342156828519,41.0042301491984,0,0,82,81.219512195122
802,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,1,1,0,0,0,0,29.0286658459053,41.0049172215861,0,1,82,81.219512195122
874,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,1,1,0,0,0,2,29.0295113838899,41.0052004017038,0,1,82,81.219512195122
1162,Koşuyolu Mahallesi,KOSUYOLU,6660,1,1,2,0,0,0,0,7,29.0342433775876,41.0051304034388,0,0,82,81.219512195122
946,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,2,1,0,0,0,4,29.0306782314464,41.0051932899868,0,1,82,81.219512195122
1090,Koşuyolu Mahallesi,KOSUYOLU,6660,1,1,2,0,0,0,0,7,29.0330549967939,41.0051513778642,0,1,82,81.219512195122
1018,Koşuyolu Mahallesi,KOSUYOLU,6660,1,1,2,0,0,0,0,4,29.0318666147466,41.0051723400469,0,1,82,81.219512195122
1234,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,1,0,0,0,0,9,29.035431757127,41.0051094167707,0,1,82,81.219512195122
873,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,1,0,0,0,0,2,29.0297162388801,41.0059887384222,0,1,82,81.219512195122
945,Koşuyolu Mahallesi,KOSUYOLU,6660,1,1,1,0,0,0,0,2,29.0307157795126,41.0060851410604,0,1,82,81.219512195122
1233,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,1,0,0,2,0,6,29.0354594692694,41.0060096701931,0,1,82,81.219512195122
1017,Koşuyolu Mahallesi,KOSUYOLU,6660,1,1,2,0,0,0,0,6,29.0318942784315,41.0060725954528,0,1,82,81.219512195122
1089,Koşuyolu Mahallesi,KOSUYOLU,6660,1,1,2,0,0,0,0,6,29.0330826766314,41.0060516326093,0,0,82,81.219512195122
1161,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,1,0,0,0,0,6,29.0342710735776,41.0060306575228,0,0,82,81.219512195122
944,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,1,0,0,0,0,2,29.0309798341981,41.0067741434143,0,0,82,81.219512195122
1092,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,2,0,0,0,0,6,29.0329996408796,41.0033508679046,0,1,82,81.219512195122
876,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,1,1,0,0,0,2,29.029434587889,41.0034137137617,0,1,82,81.219512195122
948,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,1,1,0,0,0,3,29.0306229401381,41.0033927773847,0,1,82,81.219512195122
1020,Koşuyolu Mahallesi,KOSUYOLU,6660,1,0,2,1,0,0,0,7,29.0318112911352,41.0033718287656,0,1,82,81.219512195122
1016,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,1,0,0,0,0,4,29.0319377525005,41.0069598082291,0,0,82,81.219512195122
1015,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,0,0,0,0,4,29.0322555163876,41.0076059886899,0,0,82,81.219512195122
1088,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,1,0,0,0,0,6,29.0331103577225,41.006951887198,0,0,82,81.219512195122
1087,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,0,0,0,0,4,29.0331682011327,41.0078287231423,0,0,82,81.219512195122
1086,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,2,0,2,29.0334935849156,41.0085860051959,0,0,82,81.219512195122
1160,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,1,0,0,2,0,6,29.0342987708219,41.0069309114502,0,0,82,81.219512195122
1159,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,2,0,6,29.0343264693207,41.0078311652211,0,0,82,81.219512195122
1158,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,2,0,4,29.0343542557659,41.0087313503755,0,0,82,81.219512195122
1232,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,1,0,0,2,0,5,29.0354871826669,41.0069099234589,0,1,82,81.219512195122
1231,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,4,29.0355148973196,41.0078101765682,0,0,82,81.219512195122
1230,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,4,29.0355426132275,41.008710429521,0,0,82,81.219512195122
1304,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,2,0,4,29.0366755932568,41.0068889232242,0,1,82,81.219512195122
1302,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,4,29.0367310561257,41.0086894279622,0,0,82,81.219512195122
1303,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,4,29.0367033240633,41.0077891756714,0,1,82,81.219512195122
1376,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,0,1,0,2,0,4,29.0378640025907,41.006867910746,0,1,82,81.219512195122
1375,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,0,2,0,2,0,4,29.0378917495509,41.0077681625309,0,1,82,81.219512195122
1374,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,4,29.0379194977679,41.0086684141593,0,0,82,81.219512195122
1446,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,3,29.0391079381533,41.0086473881122,0,0,82,81.219512195122
1448,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,0,1,0,2,0,0,29.039052410668,41.0068468860245,0,1,82,81.219512195122
1447,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,0,1,0,2,0,2,29.0390801737819,41.0077471371466,0,1,82,81.219512195122
1520,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,2,1,0,0,0,0,29.040240817488,41.0068258490597,0,1,82,81.219512195122
1519,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,2,1,0,0,0,0,29.0402685967555,41.0077260995187,0,1,82,81.219512195122
1518,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,2,1,0,0,0,2,29.0402963772812,41.008626349821,0,0,82,81.219512195122
1591,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,2,1,0,0,0,0,29.0414570184709,41.007705049647,0,0,82,81.219512195122
1590,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,2,0,0,0,0,1,29.0414848151509,41.0086052992858,0,0,82,81.219512195122
1157,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,0,2,0,2,0,4,29.0345507846993,41.0095567220143,0,0,82,81.219512195122
1301,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,6,29.0367587894442,41.0095896800965,0,0,82,81.219512195122
1229,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,5,29.0355703303907,41.0096106823173,0,0,82,81.219512195122
1373,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,6,29.0379472472416,41.0095686656311,0,0,82,81.219512195122
1445,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,6,29.0391357037821,41.0095476389212,0,0,82,81.219512195122
1156,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,3,29.0348435911944,41.0103986022518,0,0,82,81.219512195122
1372,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,6,29.0379749979721,41.0104689169463,0,0,82,81.219512195122
1300,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,6,29.0367865240188,41.0104899320742,0,0,82,81.219512195122
1228,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,2,0,5,29.0355980488093,41.010510934957,0,0,82,81.219512195122
1444,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,0,0,6,29.0391634706685,41.0104478895736,0,0,82,81.219512195122
1155,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,0,0,4,29.035010660427,41.0109854756949,0,0,82,81.219512195122
1227,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,0,0,5,29.0357431592334,41.0113227231673,0,0,82,81.219512195122
1443,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,0,0,6,29.0391436392204,41.0113016741544,0,0,82,81.219512195122
1371,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,0,0,6,29.0380027499595,41.011369168105,0,0,82,81.219512195122
1299,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,2,0,0,0,6,29.0368142598495,41.0113901838953,0,0,82,81.219512195122
1226,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,0,0,5,29.0361924196963,41.0118663710085,0,0,82,81.219512195122
1442,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,0,0,4,29.0387436840058,41.0118454473807,0,0,82,81.219512195122
1370,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,0,0,5,29.037912330521,41.0119662142321,0,0,82,81.219512195122
1298,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,0,0,5,29.0369875849656,41.0120173972432,0,0,82,81.219512195122
1515,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,0,0,4,29.0400599267284,41.011081178102,0,0,82,81.219512195122
1516,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,0,0,4,29.0403221027547,41.0104063538516,0,0,82,81.219512195122
1517,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,0,0,5,29.0403241590652,41.0095265999668,0,0,82,81.219512195122
1588,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,0,1,0,0,0,3,29.0412825355511,41.0101232815783,0,0,82,81.219512195122
1589,Koşuyolu Mahallesi,KOSUYOLU,6660,0,0,1,1,0,0,0,2,29.0415126130899,41.009505548768,0,0,82,81.219512195122
1305,Koşuyolu Mahallesi,KOSUYOLU,6660,0,1,1,0,0,2,0,5,29.0366478637062,41.0059886706203,0,1,82,81.219512195122
1247,Hasanpaşa Mahallesi,HASANPASA,15918,11,3,1,2,0,2,1,8,29.0350716134606,40.9934061080389,0,1,91,174.923076923077
1248,Hasanpaşa Mahallesi,HASANPASA,15918,11,2,1,2,0,2,2,7,29.0350439188829,40.9925058524255,0,1,91,174.923076923077
1249,Hasanpaşa Mahallesi,HASANPASA,15918,11,1,1,1,0,3,2,7,29.0350162255592,40.9916055966558,0,1,91,174.923076923077
1177,Hasanpaşa Mahallesi,HASANPASA,15918,16,4,1,1,0,2,0,4,29.0338280882186,40.9916265734021,0,1,91,174.923076923077
1175,Hasanpaşa Mahallesi,HASANPASA,15918,2,2,1,2,0,2,0,6,29.0338834438363,40.9934270861079,0,1,91,174.923076923077
1321,Hasanpaşa Mahallesi,HASANPASA,15918,12,3,1,0,0,2,2,8,29.0362043616459,40.9915846076725,0,1,91,174.923076923077
1320,Hasanpaşa Mahallesi,HASANPASA,15918,12,4,1,1,0,2,2,8,29.0362320711109,40.9924848627806,0,1,91,174.923076923077
1319,Hasanpaşa Mahallesi,HASANPASA,15918,12,4,1,1,0,2,2,8,29.0362597818308,40.9933851177322,0,1,91,174.923076923077
1318,Hasanpaşa Mahallesi,HASANPASA,15918,11,3,1,1,0,2,0,6,29.0362874938056,40.9942853725272,0,0,91,174.923076923077
1393,Hasanpaşa Mahallesi,HASANPASA,15918,12,7,0,0,0,3,2,7,29.0373924964777,40.9915636064524,0,0,91,174.923076923077
1392,Hasanpaşa Mahallesi,HASANPASA,15918,12,7,0,0,0,3,2,6,29.0374202220841,40.9924638608984,0,1,91,174.923076923077
1391,Hasanpaşa Mahallesi,HASANPASA,15918,12,7,0,0,0,2,2,6,29.0374479489461,40.9933641151878,0,0,91,174.923076923077
1390,Hasanpaşa Mahallesi,HASANPASA,15918,12,6,0,0,0,2,1,8,29.0374756770637,40.9942643693208,0,0,91,174.923076923077
1389,Hasanpaşa Mahallesi,HASANPASA,15918,2,6,0,1,0,2,0,8,29.037503406437,40.9951646232972,0,0,91,174.923076923077
1464,Hasanpaşa Mahallesi,HASANPASA,15918,12,9,0,0,0,3,2,6,29.0386083718017,40.992442846779,0,0,91,174.923076923077
1463,Hasanpaşa Mahallesi,HASANPASA,15918,12,10,0,0,0,3,2,8,29.0386361148056,40.9933431004059,0,0,91,174.923076923077
1462,Hasanpaşa Mahallesi,HASANPASA,15918,12,7,0,0,0,3,1,6,29.038663859066,40.9942433538764,0,0,91,174.923076923077
1461,Hasanpaşa Mahallesi,HASANPASA,15918,2,6,0,1,0,1,0,5,29.0386916045828,40.9951436071902,0,0,91,174.923076923077
1460,Hasanpaşa Mahallesi,HASANPASA,15918,1,5,0,2,0,0,0,6,29.0387193513562,40.9960438603476,0,1,91,174.923076923077
1458,Hasanpaşa Mahallesi,HASANPASA,15918,2,3,0,2,0,0,0,6,29.0387748486726,40.9978443661926,0,1,91,174.923076923077
1536,Hasanpaşa Mahallesi,HASANPASA,15918,12,8,0,0,0,1,2,6,29.0397965202629,40.9924218204224,0,0,91,174.923076923077
1535,Hasanpaşa Mahallesi,HASANPASA,15918,13,10,0,0,0,1,1,6,29.0398242794088,40.9933220733865,0,0,91,174.923076923077
1534,Hasanpaşa Mahallesi,HASANPASA,15918,7,6,0,0,0,1,0,4,29.0398520398119,40.994222326194,0,0,91,174.923076923077
1533,Hasanpaşa Mahallesi,HASANPASA,15918,1,4,0,0,0,0,0,3,29.0398798014721,40.995122578845,0,0,91,174.923076923077
1532,Hasanpaşa Mahallesi,HASANPASA,15918,1,4,1,2,0,0,0,3,29.0399075643896,40.9960228313394,0,0,91,174.923076923077
1531,Hasanpaşa Mahallesi,HASANPASA,15918,3,6,1,2,0,0,0,5,29.0399353285644,40.9969230836772,0,1,91,174.923076923077
